timestamp,exp_id,model,n_features,cat_cols,params,cv_auc_mean,cv_auc_std,cv_auc_min,cv_auc_max,oof_auc,fold_scores,train_time_sec,notes
2026-09-04 18:20:34,ablation_catboost_base,CatBoost-fast,13,"[""Gender"", ""City_Type"", ""Current_Car_Type"", ""Home_Charging_Possible"", ""Subsidy_Available"", ""Range_Anxiety_Level""]","{""iterations"": 600, ""depth"": 6, ""learning_rate"": 0.09, ""l2_leaf_reg"": 3.0, ""random_strength"": 1.0, ""bagging_temperature"": 1.0, ""border_count"": 64, ""max_ctr_complexity"": 2}",0.9401384291318202,0.0011501482711676,0.9389882808606526,0.9412885774029878,0.9400749580425176,"[0.938988, 0.941289]",48.47990274429321,ablation FE set=base (subsample 150000)
2026-09-04 18:20:38,ablation_lightgbm_base,LightGBM,13,"[""Gender"", ""City_Type"", ""Current_Car_Type"", ""Home_Charging_Possible"", ""Subsidy_Available"", ""Range_Anxiety_Level""]","{""n_estimators"": 800, ""learning_rate"": 0.08, ""num_leaves"": 63, ""max_depth"": -1, ""min_child_samples"": 30, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""verbose"": -1}",0.940106792505876,0.0013854726731871,0.9387213198326888,0.9414922651790631,0.9400118838374176,"[0.938721, 0.941492]",2.9573240280151367,ablation FE set=base (subsample 150000)
2026-09-04 18:21:24,ablation_catboost_base_plus_engineered,CatBoost-fast,50,"[""Gender"", ""City_Type"", ""Current_Car_Type"", ""Home_Charging_Possible"", ""Subsidy_Available"", ""Range_Anxiety_Level""]","{""iterations"": 600, ""depth"": 6, ""learning_rate"": 0.09, ""l2_leaf_reg"": 3.0, ""random_strength"": 1.0, ""bagging_temperature"": 1.0, ""border_count"": 64, ""max_ctr_complexity"": 2}",0.9397929894434128,0.0013017010894275,0.9384912883539852,0.9410946905328402,0.9397232858142276,"[0.938491, 0.941095]",45.92834210395813,ablation FE set=base_plus_engineered (subsample 150000)
2026-09-04 18:21:28,ablation_lightgbm_base_plus_engineered,LightGBM,50,"[""Gender"", ""City_Type"", ""Current_Car_Type"", ""Home_Charging_Possible"", ""Subsidy_Available"", ""Range_Anxiety_Level""]","{""n_estimators"": 800, ""learning_rate"": 0.08, ""num_leaves"": 63, ""max_depth"": -1, ""min_child_samples"": 30, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""verbose"": -1}",0.9392939149061584,0.0012394913790184,0.93805442352714,0.9405334062851768,0.9391863337540234,"[0.938054, 0.940533]",4.050886154174805,ablation FE set=base_plus_engineered (subsample 150000)
2026-09-04 18:23:49,ablation_catboost_base_plus_engineered_plus_rank,CatBoost-fast,53,"[""Gender"", ""City_Type"", ""Current_Car_Type"", ""Home_Charging_Possible"", ""Subsidy_Available"", ""Range_Anxiety_Level""]","{""iterations"": 600, ""depth"": 6, ""learning_rate"": 0.09, ""l2_leaf_reg"": 3.0, ""random_strength"": 1.0, ""bagging_temperature"": 1.0, ""border_count"": 64, ""max_ctr_complexity"": 2}",0.9399053769836064,0.0012588930128281,0.938646483970778,0.9411642699964344,0.9398250564919306,"[0.938646, 0.941164]",140.35727214813232,ablation FE set=base_plus_engineered_plus_rank (subsample 150000)
2026-09-04 18:23:53,ablation_lightgbm_base_plus_engineered_plus_rank,LightGBM,53,"[""Gender"", ""City_Type"", ""Current_Car_Type"", ""Home_Charging_Possible"", ""Subsidy_Available"", ""Range_Anxiety_Level""]","{""n_estimators"": 800, ""learning_rate"": 0.08, ""num_leaves"": 63, ""max_depth"": -1, ""min_child_samples"": 30, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""verbose"": -1}",0.9391953554099884,0.0013441960980896,0.9378511593118988,0.940539551508078,0.938935772683306,"[0.937851, 0.94054]",3.5643558502197266,ablation FE set=base_plus_engineered_plus_rank (subsample 150000)
2026-09-04 18:24:34,ablation_catboost_base_plus_engineered_plus_te,CatBoost-fast,58,"[""Gender"", ""City_Type"", ""Current_Car_Type"", ""Home_Charging_Possible"", ""Subsidy_Available"", ""Range_Anxiety_Level""]","{""iterations"": 600, ""depth"": 6, ""learning_rate"": 0.09, ""l2_leaf_reg"": 3.0, ""random_strength"": 1.0, ""bagging_temperature"": 1.0, ""border_count"": 64, ""max_ctr_complexity"": 2}",0.9397951103481708,0.0012777355052084,0.9385173748429624,0.9410728458533792,0.9397205720384324,"[0.938517, 0.941073]",40.74422216415405,ablation FE set=base_plus_engineered_plus_te (subsample 150000)
2026-09-04 18:24:39,ablation_lightgbm_base_plus_engineered_plus_te,LightGBM,58,"[""Gender"", ""City_Type"", ""Current_Car_Type"", ""Home_Charging_Possible"", ""Subsidy_Available"", ""Range_Anxiety_Level""]","{""n_estimators"": 800, ""learning_rate"": 0.08, ""num_leaves"": 63, ""max_depth"": -1, ""min_child_samples"": 30, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""verbose"": -1}",0.9392845872062796,0.0013806407394448,0.9379039464668346,0.9406652279457244,0.938984804567093,"[0.937904, 0.940665]",4.230116128921509,ablation FE set=base_plus_engineered_plus_te (subsample 150000)
2026-09-04 18:26:20,minicheck_catboost_minimal_interactions,CatBoost-fast,18,"[""Gender"", ""City_Type"", ""Current_Car_Type"", ""Home_Charging_Possible"", ""Subsidy_Available"", ""Range_Anxiety_Level""]","{""iterations"": 600, ""depth"": 6, ""learning_rate"": 0.09, ""l2_leaf_reg"": 3.0, ""random_strength"": 1.0, ""bagging_temperature"": 1.0, ""border_count"": 64, ""max_ctr_complexity"": 2}",0.9400033024348023,0.0013244927755512,0.9386788096592512,0.9413277952103536,0.9399222523075804,"[0.938679, 0.941328]",0.0,minimal FE check minimal_interactions
2026-09-04 18:26:23,minicheck_lightgbm_minimal_interactions,LightGBM,18,"[""Gender"", ""City_Type"", ""Current_Car_Type"", ""Home_Charging_Possible"", ""Subsidy_Available"", ""Range_Anxiety_Level""]","{""n_estimators"": 800, ""learning_rate"": 0.08, ""num_leaves"": 63, ""max_depth"": -1, ""min_child_samples"": 30, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""verbose"": -1}",0.940081016229535,0.0012999109541975,0.9387811052753374,0.9413809271837326,0.9399417670426524,"[0.938781, 0.941381]",0.0,minimal FE check minimal_interactions
